name_key,lat_key,lon_key,phone,email,website,region
river radiology,-37.88937,175.45395,,,https://riverradiology.co.nz/,New Zealand
fertility associates,-41.27376,173.2874,+64 3 375 4000;0800 10 28 28,fac@fertilityassociates.co.nz,https://www.fertilityassociates.co.nz/,New Zealand
nelson plastic surgery,-41.27382,173.2874,+64 3 548 1909;+64 2040645599,info@drkerrimooney.co.nz,https://www.nelsonplasticsurgery.co.nz/,New Zealand
nelson ent,-41.27387,173.28739,+64 3 548 4994,info@seanchan.co.nz,https://www.seanchan.co.nz/,New Zealand
nelson orthopaedic group,-41.27392,173.28739,,,https://nelsonorthopaedicgroup.co.nz,New Zealand
advance ultrasound,-36.90846,174.75531,+64 9 624 4292,threekings@advanceultrasound.co.nz,https://www.advanceultrasound.co.nz,New Zealand
piki te ora health centre,-43.53209,172.67157,+6433818048,,https://pikiteora.org.nz/,New Zealand
opunake medical centre,-39.45401,173.86022,+64 6 7617 324,opunake@coastalmedical.nz,https://opunakemedical.co.nz,New Zealand
whānau health centre,-36.75826,175.49815,+64 7 866 8084,coromandel@korowai.co.nz,https://korowai.co.nz,New Zealand
coromandel family health centre,-36.75956,175.49799,+64 7 866 8500,corofamilyhealth@gmail.com,,New Zealand
tinwald medical centre,-43.91534,171.72938,+64 3 308 6565,admin@tinwaldmed.co.nz,https://www.tinwaldmed.co.nz/contact,New Zealand
snip vasectomy,-41.30776,174.77827,0800 377 647,,https://snip.co.nz/,New Zealand
ferrymead medical centre,-43.55639,172.69842,+64 3 384 5484,,https://www.ferrymeadmc.co.nz/,New Zealand
macmurray endoscopy and specialist centre,-36.87476,174.78143,095501080,,https://www.macmurray.co.nz/,New Zealand
tokoroa physiotherapy centre,-38.21925,175.871,,,https://physiodirectnz.com/physio-direct-physiotherapy-tokoroa-formally-clares-physiotherapy/,New Zealand
christchurch psychmed,-43.50426,172.62887,+643 356 1150,info@christchurchpsychmed.co.nz,https://www.christchurchpsychmed.co.nz/,New Zealand
auckland radiology,-36.90237,174.69266,+64 09 529 4850,,,New Zealand
the studio,-45.01949,168.66298,,,https://www.thestudioqueenstown.co.nz/,New Zealand
tuatapere medical centre,-46.1276,167.68956,+64 3 226 6123,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/at/waiau-health-trust-69a-orawia-road-tuatapere/,New Zealand
tuatapere medical centre,-45.93319,167.95691,+64 3 225 4700,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/at/87-birchwood-road-ohai/,New Zealand
chatham island hospital and health centre,-43.95309,-176.55914,+64 3 305 0035,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/chatham-islands-health-centre-general-practice/,New Zealand
auckland university optometry clinic,-36.86229,174.77016,+64 9 9239909,,,New Zealand
christchurch public hospital,-43.53375,172.62583,,,http://www.cdhb.govt.nz/chc/,New Zealand
auckland city hospital,-36.85974,174.77048,09 307 8888,,https://www.adhb.health.nz/hospitals-and-clinics/auckland-city-hospital/,New Zealand
waitākere hospital,-36.86958,174.63069,09 839 0000,,https://info.health.nz/waitematadhb-govt-nz/Hospitals-Clinics/Waitakere-Hospital,New Zealand
tauranga hospital,-37.70783,176.14778,+64 7 579 8000,,https://info.health.nz/locations/bay-of-plenty/tauranga-hospital,New Zealand
north shore hospital,-36.7819,174.75678,+64 9 486 8900,,https://info.health.nz/locations/auckland/auckland-north-west/north-shore-hospital,New Zealand
wellington regional hospital,-41.30892,174.78041,+64 4 385 5999,,https://www.ccdhb.org.nz/our-services/wellington-regional-hospital/,New Zealand
auckland spinal rehabilitation unit,-36.95677,174.8553,+6492709070,info@nzspinaltrust.org.nz,https://nzspinaltrust.org.nz,New Zealand
ohope beach medical centre,-37.97237,177.05839,+64 7 312 5340,,https://ohopebeachmedical.co.nz/,New Zealand
health & sport central,-43.53662,172.63645,,,http://www.healthandsportcentral.co.nz/,New Zealand
waikato hospital,-37.80538,175.28325,,,http://www.waikatodhb.govt.nz/,New Zealand
dunedin hospital,-45.86945,170.50872,+64 3 474 0999,,https://www.southernhealth.nz/services/dunedin-hospital,New Zealand
hawkes bay hospital,-39.62857,176.82536,+64 6 878 8109,,https://www.ourhealthhb.nz/hospital-services/find-a-hospital-or-health-centre-near-you/hawkes-bay-fallen-soldiers-memorial-hospital/,New Zealand
onehunga accident & medical,-36.92337,174.78356,,,http://www.careforyou.co.nz/Onehunga-A&M,New Zealand
student health,-45.86695,170.5103,+64 3 479 8212,,https://otago.ac.nz/studenthealth/,New Zealand
pukekohe hospital,-37.21752,174.90431,+64 9 237 0600,,https://www.healthpoint.co.nz/pukekohe-hospital/,New Zealand
bay of islands hospital,-35.38629,174.06926,+6494040280,,https://www.northlanddhb.org.nz/our-services/our-hospitals/bay-of-islands-hospital-services/,New Zealand
hamilton east medical centre,-37.78958,175.29291,,,https://www.hemc.co.nz/,New Zealand
kaikoura hospital,-42.4047,173.68162,+64 3 319 7760,,https://www.cdhb.health.nz/Hospitals-Services/hospitals/kaikoura-hospital/Pages/default.aspx,New Zealand
palmerston north regional hospital,-40.3388,175.61983,+64 6 356 9169,,https://info.health.nz/locations/manawatu-whanganui/palmerston-north-regional-hospital,New Zealand
greenlane clinical centre,-36.89492,174.78002,+64 9 367 0000,,https://www.adhb.health.nz/hospitals-and-clinics/greenlane-clinical-centre/,New Zealand
hutt hospital,-41.20479,174.9243,+64 4 566 6999,,https://info.health.nz/locations/wellington-hutt-and-kapiti/hutt-hospital,New Zealand
te mana care centre,-36.80426,174.70163,+64 9 483 9209,,https://oceaniahealthcare.co.nz/,New Zealand
coast skin,-43.56197,172.73844,,,https://www.redcliffsmc.co.nz/,New Zealand
wairau hospital,-41.53598,173.94377,+64 3 520 9999,,https://info.health.nz/locations/nelson-marlborough/wairau-hospital,New Zealand
health centre martinborough,-41.2194,175.46064,+64 6 306 9501,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/martinborough-health-centre/,New Zealand
kapiti health centre,-40.91011,175.00747,+64 4 296 4100,,,New Zealand
kenepuru community hospital,-41.14639,174.83461,+64 4 385 5999,,,New Zealand
southern cross wellington hospital,-41.30943,174.77554,,,https://healthcare.southerncross.co.nz/new-plymouth-hospital,New Zealand
napier health centre,-39.49548,176.91328,,,http://www.ourhealthhb.nz/hospital-services/find-a-hospital-or-health-centre-near-you/napier-health/,New Zealand
stewart island health centre,-46.89874,168.12722,+64 3 219 1098,,,New Zealand
franz josef clinic,-43.38218,170.18672,,,http://www.westcoastdhb.org.nz/services/south_westland/franz_josef/default.asp,New Zealand
nelson city medical centre,-41.27478,173.28742,,,https://www.nelsoncitymedical.co.nz,New Zealand
waterford birth centre,-37.79315,175.28908,,,https://www.waterfordbc.co.nz/waterford/index.php?ctnt=about.htm,New Zealand
redicare medical centre,-37.7836,175.27335,,,https://www.redicare.co.nz/,New Zealand
victoria clinic,-37.79148,175.28277,+64 7 834 0333,,https://www.victoriaclinic.co.nz/,New Zealand
optimum health chiropractic,-36.91482,174.76898,,,http://www.ohc.net.nz,New Zealand
dominion medical centre,-36.90373,174.73992,,,http://www.dominionmedical.co.nz/,New Zealand
forte health,-43.52627,172.63779,+64 3 365 8333,,https://www.fortehealth.co.nz/,New Zealand
plunket,-41.28713,174.76233,,,https://www.plunket.org.nz/plunket/show/kelburn-plunket-clinic,New Zealand
southern cross hamilton hospital,-37.78915,175.29037,,,https://healthcare.southerncross.co.nz/hamilton-hospital,New Zealand
victoria park medical suites,-36.84886,174.75583,+64 9 557 3333,,,New Zealand
white cross accident and medical,-36.90236,174.69272,+64 09 828 8912,,https://whitecross.co.nz,New Zealand
hanmer springs health centre,-42.51917,172.82262,+64 3 315 7503,,https://www.hanmermc.co.nz/,New Zealand
hāwera hospital,-39.58725,174.26639,+64 6 278 7109,,https://info.health.nz/locations/taranaki/hawera-hospital,New Zealand
triton hearing,-43.55523,172.63644,+64 3 332 4030,,,New Zealand
alexandra hospital,-41.34065,173.19973,,,https://www.nmdhb.govt.nz/hospitals-and-community-services/hospitals/alexandra-hospital/,New Zealand
eastmed integrated medical centre,-36.86209,174.85885,,,https://eastmed.co.nz,New Zealand
diamond harbour medical centre,-43.6267,172.73993,+64 3 329 4402,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/diamond-harbour-medical/,New Zealand
northmed,-36.7934,174.74838,,,https://www.northmed.co.nz/,New Zealand
highland park medical centre,-36.89986,174.90785,,,https://www.highlandpark.co.nz/,New Zealand
howick baptist home and hospital,-36.90162,174.92045,,,https://www.hbh.org.nz/,New Zealand
mahara health,-40.87562,175.06548,,,https://www.maharahealth.co.nz/,New Zealand
radius kensington resthome & hospital,-37.77565,175.25969,,,http://www.radiuscare.net.nz/,New Zealand
medplus devonport,-36.83035,174.79544,+64 9 489 2011,,https://medplus.co.nz,New Zealand
east coast bays doctors,-36.74036,174.74165,+64 9 478 9600,,https://ecbd.co.nz/,New Zealand
lyttelton health centre,-43.60349,172.72271,+64 3 328 7309,,https://lytteltonhealthcentre.co.nz/,New Zealand
te puke medical centre,-37.78582,176.32643,+64 7 573 9511,,https://www.tepukemedicalcentre.co.nz/,New Zealand
papamoa pines medical centre,-37.70422,176.28511,+64 7 542 2450,admin@pappines.co.nz,https://papamoapines.co.nz/,New Zealand
tauranga eye specialists,-37.67892,176.16771,+64 7 578 7508,info@teye.co.nz,https://www.taurangaeyespecialists.co.nz/,New Zealand
fifth avenue family practice,-37.69309,176.16371,,,https://fifthavenue.co.nz/,New Zealand
city doctors,-40.3504,175.61799,+64 6 355 3300,,,New Zealand
taihape health centre,-39.68058,175.79508,+64 6 388 0926,reception@thl.org.nz,https://www.wrhn.org.nz/taihape-health-limited,New Zealand
taradale medical centre,-39.53742,176.84597,+64 6 844 2646,,http://taradalemedical.com/,New Zealand
the doctors,-39.64276,176.84287,+64 6 876 8445,,https://thedoctors.co.nz/,New Zealand
grace hospital,-37.74246,176.13567,+6475775270,,,New Zealand
riccarton clinic,-43.53154,172.57183,+64 3 343 3661,,https://www.riccartonclinic.co.nz/,New Zealand
prana family health,-36.92113,174.7363,+64 9 869 5550,info@pranafamilyhealth.co.nz,https://pranafamilyhealth.co.nz,New Zealand
wanaka lakes health centre,-44.70958,169.13746,+64 3 443 0432,,https://wanakahealthcentre.co.nz/,New Zealand
plimmerton medical centre,-41.08252,174.86581,+64 4 233 8015,info@plimmertonmed.nz,https://plimmertonmed.nz/,New Zealand
porirua union & community health service,-41.14261,174.86486,+64 (4) 237 4207,reception@puchs.org.nz,https://poriruaunionhealth.co.nz/,New Zealand
kawhia medical and health services centre,-38.06418,174.82233,+64 7 871 0884,reception@kawhiahc.co.nz,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kawhia-health-centre/,New Zealand
greendale family health centre,-39.52934,176.85596,,,https://www.greendale.co.nz/,New Zealand
waikato surgery,-37.80179,175.29938,,,https://www.waikatosurgery.co.nz/,New Zealand
christchurch outpatients,-43.53488,172.62715,+64 3 364 0490,,,New Zealand
the nutrition clinic,-39.48003,176.89816,,,https://www.thenutritionclinichb.co.nz/,New Zealand
directions youth health centre,-39.62702,176.82678,,,https://www.directions.org.nz/,New Zealand
queen st. practice,-39.03428,177.41667,+64 6 838 8333,,,New Zealand
christchurch hospital,-43.53375,172.62524,+64 3 364 0600,,https://www.cdhb.health.nz/Hospitals-Services/hospitals/Christchurch-Hospital/Pages/default.aspx,New Zealand
braemar hospital,-37.8079,175.27898,,,https://braemarhospital.co.nz/,New Zealand
hillsborough medical centre,-36.91974,174.7574,+64 9 625 7010,office@hillsboroughmedical.co.nz,https://www.hillsboroughmedical.co.nz,New Zealand
brooklyn central health,-41.30484,174.76359,,,https://bch.net.nz/,New Zealand
newtown union health service,-41.31144,174.77806,,,https://www.newtownunionhealthservice.org.nz/,New Zealand
saint martins medical practice,-43.55934,172.65439,+64 3 337 0991,,https://www.stmartinsmc.co.nz/,New Zealand
fraser clinic,-37.70377,176.16271,+64 7 578 9495,enquiry@fraserclinic.co.nz,https://www.fraserclinic.co.nz/,New Zealand
ormiston hospital,-36.96473,174.90478,+64 9 250 1157,,https://www.ormistonhospital.co.nz/,New Zealand
picton medical centre,-41.29275,174.0071,+64 3 520 3222,,,New Zealand
luckens road medical centre,-36.81768,174.62924,+64 9 416 8541,,,New Zealand
child development service,-43.52131,172.63107,,,https://cdhb.health.nz/childdevelopmentservice,New Zealand
burnside medical centre,-43.4964,172.57892,+64 3 359 9974,,,New Zealand
body in motion,-37.67453,176.2287,+64 7 927 3330,admin@bodyinmotion.co.nz,https://www.bodyinmotion.co.nz/mount-maunganui/,New Zealand
otaki medical center,-40.75249,175.14109,+6463648555,,https://otakimedical.co.nz/,New Zealand
re+energise physiotherapy,-37.71277,176.3111,+64 7 542 2396,info@reenergisephysio.co.nz,https://reenergisephysio.co.nz/,New Zealand
mercy hospice auckland,-36.84738,174.74733,+64 9 361 5966,hello@mercyhospice.org.nz,https://mercyhospice.org.nz/,New Zealand
onslow medical centre,-41.22941,174.80076,+6444789999,,https://www.onslowmedicalcentre.co.nz/,New Zealand
te whare karaka,-36.78795,174.75773,,,http://www.waitematadhb.govt.nz/hospitals-clinics/te-whare-karaka/,New Zealand
bishopdale medical,-43.49007,172.58804,,,https://www.bishopdalemc.co.nz,New Zealand
kauri healthcare,-40.33788,175.63164,+64 6 357 4424,,https://kaurihealthcare.co.nz/,New Zealand
west end medical centre,-40.36848,175.59859,+64 6 358 2485,,,New Zealand
awanui labs,-41.13716,174.84117,,,https://www.awanuilabs.co.nz/central/wellington/collection-centre/porirua-collection-centre/,New Zealand
ora toa mungavin medical center,-41.13815,174.84821,+6442376387,,https://www.oratoa.co.nz/,New Zealand
papamoa optometrists,-37.70136,176.28506,+64 7 542 0200,eyes@papopt.co.nz,https://www.papopt.co.nz/,New Zealand
inp medical clinic,-41.27635,173.28208,+64 3 546 8155,info@inp.co.nz,https://www.inp.co.nz,New Zealand
southern cross nelson hospital,-41.27878,173.29047,+64 3 548 8566,administration@manukastreet.org.nz,https://manukastreet.org.nz/,New Zealand
healthcare roskill south,-36.92112,174.73546,+64 9 620 8573,healthcareroskillsouth@outlook.com,,New Zealand
golden bay community health,-40.87838,172.81703,+64 3 525 0060,,https://www.gbhealth.org.nz/,New Zealand
stokes valley health centre,-41.17329,174.98197,+6445638200,,https://stokesvalleymc.nz/,New Zealand
manor park private hospital,-41.15878,174.97702,+6445635240,,https://www.eldernet.co.nz/Facilities/Specialist_Hospital_Dementia_Care/Manor_Park_Private_Hospital/Service/DisplayService/FaStID/2125,New Zealand
yaldhurst family doctors,-43.52781,172.55752,+64 3 343 4034,,,New Zealand
southern cross hospital,-43.52002,172.63465,+64 3 968 3100,christchurch@southerncrosshospitals.co.nz,https://healthcare.southerncross.co.nz/,New Zealand
laura fergusson brain injury trust,-43.51016,172.58161,,,https://www.lfbit.co.nz,New Zealand
farm street family health centre,-37.67296,176.2242,+64 7 575 4001,admin@farmstdoctors.co.nz,https://farmstdoctors.co.nz/,New Zealand
tara road medical centre,-37.71469,176.30645,+64 7 542 2277,info@trdmc.co.nz,https://www.tararoadmedicalcentre.co.nz/,New Zealand
hutt union and community health service pomare,-41.16765,174.96983,+64 4 567 6414,admin@huchs.org.nz,https://huchs.org.nz,New Zealand
the cosmetic clinic,-43.53147,172.59682,+64 3 265 0660,,https://www.thecosmeticclinic.co.nz/,New Zealand
mountainview medical centre,-39.58733,174.28001,+64 6 278 0104,admin@mvmedical.co.nz,https://www.mountainviewmedical.co.nz,New Zealand
canterbury charity hospital,-43.48633,172.58322,,,https://charityhospital.org.nz,New Zealand
kilbirnie medical centre,-41.31956,174.79732,,,https://healthpages.co.nz/directory/listing/general-practices-kilbirnie-medical-centre,New Zealand
awapuni medical centre,-40.37353,175.59107,+64 6 354 9582,,,New Zealand
livingstone health medical centre,-43.51722,172.57025,+64 3 358 5535,reception@waimairi.pegasus.net.nz,https://waimairimedical.co.nz/,New Zealand
crest hospital,-40.34896,175.6119,+64 6 953 2480,,https://cresthospital.co.nz/,New Zealand
napier health centre,-39.49551,176.91326,+64 6 834 1815,,https://www.ourhealthhb.nz/hospital-services/find-a-hospital-or-health-centre-near-you/napier-health/,New Zealand
eye institute,-36.79349,174.74877,+64 9 443 3212,north@eyeinstitute.co.nz,https://eyeinstitute.co.nz/visit-eye-institute-northcote/,New Zealand
white cross,-36.79363,174.74862,+64 9 486 3248,,https://www.whitecross.co.nz/clinics/northmed,New Zealand
nsoms,-36.79373,174.7484,+64 800 676 670,reception@nsoms.co.nz,https://www.nsoms.co.nz/,New Zealand
caci,-43.47467,172.66977,+64 3 383 0552,,https://caci.co.nz,New Zealand
ōtorohanga medical / te whare hauora o ōtorohanga,-38.18122,175.21035,+64 7 873 7079,reception@otorohangamc.co.nz,https://www.otorohangamedical.com/,New Zealand
canopy imaging,-35.25716,173.93382,+6494076222,appointments@canopyimaging.co.nz,https://trgimaging.co.nz/locations/northland/kerikeri,New Zealand
pāpāmoa pines medical @ whitiora,-37.72496,176.34079,,admin@pappines.co.nz,https://www.papamoapines.co.nz/,New Zealand
laser clinics,-43.53011,172.59769,+64 3 669 4955,,https://www.laserclinicsnewzealand.co.nz/,New Zealand
north shore dialysis centre,-36.7802,174.75595,+64 9 440 6930,,https://www.waitematadhb.govt.nz/hospitals-clinics/clinics-services/renal-services/,New Zealand
raglan medical,-37.7994,174.8693,+64 7 825 0114,admin@raglanmedical.co.nz,https://www.raglanmedical.co.nz,New Zealand
ōamaru hospital,-45.09917,170.9682,+64 3 433 0290,,,New Zealand
mercury bay medical centre,-36.83213,175.69244,+64 7 866 5911,contactus@mbmc.co.nz,https://www.mbmc.co.nz,New Zealand
macmurray centre,-43.5109,172.6166,,,https://macmurray.co.nz/find-a-clinic/clinics-christchurch/,New Zealand
kaitaia hospital,-35.11925,173.2607,+6494089180,,https://www.northlanddhb.org.nz/our-services/our-hospitals/kaitaia-hospital-services/,New Zealand
abi rehabilitation specialists,-41.14674,174.83202,+6442370128,,https://www.abi-rehab.co.nz/,New Zealand
middlemore hospital,-36.9641,174.84135,09 276 0000,,https://www.countiesmanukau.health.nz/our-services/a-z/middlemore-hospital/,New Zealand
uc health centre,-43.52502,172.58117,+64 3 369 4444,admin-healthcentre@canterbury.ac.nz,https://www.canterbury.ac.nz/life/support-and-wellbeing/uc-health-centre,New Zealand
